date,"('rainfall_max',)","('rainfall_mean',)","('probability of precipitation_min',)","('humidity_min',)","('humidity_max',)","('humidity_mean',)","('humidity_median',)","('highest temperature_min',)","('highest temperature_max',)","('highest temperature_mean',)","('highest temperature_median',)","('lowest temperature_min',)","('lowest temperature_max',)","('lowest temperature_mean',)","('lowest temperature_median',)","('sky state_min',)","('sky state_max',)","('sky state_mean',)","('day',)","('wind direction_min_2.0',)","('wind direction_min_7.0',)","('wind direction_min_13.0',)","('wind direction_max_4.0',)","('wind direction_mean_3.0',)","('wind direction_mean_14.0',)","('wind direction_mean_15.0',)","('wind direction_median_9.0',)","('wind direction_median_10.0',)","('wind direction_median_12.0',)","('wind direction_median_13.0',)","('wind direction_median_14.0',)","('wind direction_median_15.0',)","('wind direction_median_16.0',)","('weekday_1.0',)","('weekday_2.0',)","('weekday_3.0',)","('weekday_4.0',)","('weekday_5.0',)","('weekday_6.0',)","('weekday_7.0',)",visitor
2009-01-03,2.17397466811924,4.44379496179183,0.2495059932603646,-0.9482520422200768,-0.3486990929262161,-0.9952035796994966,-0.6304963828458395,-1.135790245602977,-0.8337256869871444,-0.8322858439098418,-0.804177151985108,-1.0308371155583362,-1.1338234930298,-1.103520461776831,-1.2204270383803186,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,-1.6612734654298122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8856
2009-01-04,-0.1103483230070893,-0.2534214684722729,1.2906806916347655,1.0285768804434263,0.1746781978230757,0.6156313190298481,0.4998367356103723,-1.225720980938979,-0.8337256869871444,-0.998219495879592,-0.804177151985108,-0.9398199636267178,-1.0347588602418845,-0.9308410328071196,-0.9366470511134456,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-1.6518218712908532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24046
2009-01-06,6.08995693862152,5.702703111689702,-0.7916687051140362,-0.2893090679989091,0.1746781978230757,-0.0891089491642402,0.1230590294583016,-1.4955131869469855,-1.8879662399556087,-1.696116914458247,-1.7227989719744232,-1.5769400271480458,-1.8272759225452089,-1.6930123055010182,-1.693393683825107,1.497862823930165,0.8619506236050126,1.5509509930652108,-1.6329186830129354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6640
2009-01-07,2.17397466811924,0.1391412879474936,0.2495059932603646,-0.6187805551094929,-0.3486990929262161,-0.4156295367445129,-0.2537186766937689,-1.4955131869469855,-1.7921261896857488,-1.6326716945874604,-1.630936789975492,-1.4859228752164275,-1.7282112897572934,-1.609649822550123,-1.5988003547361491,-0.7752488350180546,0.8619506236050126,0.5484590777100213,-1.6234670888739766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24458
2009-01-10,-0.1103483230070893,-0.3075680555646545,-0.7916687051140362,-0.6187805551094929,0.6980554885723675,-0.2333222086788605,-0.2537186766937689,-1.225720980938979,-1.5046060388761675,-1.3496084059331803,-1.3553502439786973,-1.2128714194215728,-1.431017391393547,-1.347653447561595,-1.3623170320137552,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.5951123064570998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8118
2009-01-11,-0.1103483230070893,-0.0963963659043662,-0.7916687051140362,-0.9482520422200768,-0.872076383675508,-0.940783481769451,-0.8188852359218748,-1.225720980938979,-1.408765988606307,-1.305684792176482,-1.2634880619797657,-1.3949057232848092,-1.6291466569693778,-1.5501051918709123,-1.5042070256471918,0.3613069944560552,0.8619506236050126,0.5484590777100213,-1.585660712318141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13247
2009-01-12,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.2893090679989091,-0.3486990929262161,-0.4319555661235265,-0.2537186766937689,-1.135790245602977,-1.408765988606307,-1.2764023830053497,-1.3553502439786973,-1.3949057232848092,-1.3319527586056312,-1.401243615172885,-1.5988003547361491,0.3613069944560552,-0.3336128978678084,-0.4540328376451681,-1.576209118179182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19622
2009-01-13,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.9482520422200768,-0.872076383675508,-0.679567011705233,-0.2537186766937689,-1.225720980938979,-1.408765988606307,-1.4081732242754452,-1.447212425977629,-1.0308371155583362,-1.3319527586056312,-1.174974018591884,-1.125833709291361,1.497862823930165,0.8619506236050126,0.5484590777100213,-1.5667575240402232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19035
2009-01-14,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.9482520422200768,-0.3486990929262161,-0.5081437032255899,-0.2537186766937689,-1.225720980938979,-1.5046060388761675,-1.388651618161357,-1.447212425977629,-1.303888571353191,-1.431017391393547,-1.3536079106295165,-1.2204270383803186,-0.7752488350180546,0.8619506236050126,0.5484590777100213,-1.5573059299012642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22131
2009-01-17,0.2159835328681006,-0.226348174926082,-0.7916687051140362,-0.6187805551094929,0.1746781978230757,-0.5516797815696263,-0.4421075297698042,-1.135790245602977,-1.3129259383364469,-1.1787943524349085,-1.0797636979819023,-0.8488028116950996,-1.0347588602418845,-0.9308410328071196,-0.8420537220244879,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-1.5289511474843875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14961
2009-01-18,0.8686472446184805,1.3980494378453654,-0.7916687051140362,-0.9482520422200768,-0.3486990929262161,-0.5462377717766219,-0.6304963828458395,-1.0458595102669748,-1.1212458377967258,-1.0860667233929893,-1.171625879980834,-1.2128714194215728,-1.2328881258177156,-1.1928374077956472,-1.125833709291361,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-1.5194995533454283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3528
2009-01-19,-0.4366801788822793,-0.361714642657036,1.2906806916347655,-0.2893090679989091,-0.3486990929262161,-0.1571340715767971,-0.0653298236177336,-0.9559287749309724,-1.0254057875268654,-0.9103722683661948,-0.8960393339840396,-1.0308371155583362,-1.3319527586056312,-1.2107007969994106,-1.2204270383803186,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-1.5100479592064695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9663
2009-01-20,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.9482520422200768,-0.872076383675508,-1.1747899028686462,-1.1956629420739453,-0.6861365689229658,-0.6420455864474236,-0.7053954041682683,-0.804177151985108,-1.0308371155583362,-1.3319527586056312,-1.1809284816598051,-1.1731303738358398,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,-1.5005963650675107,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26175
2009-01-23,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.9482520422200768,-0.3486990929262161,-0.4591656150885492,-0.2537186766937689,-0.5962058335869637,-0.6420455864474236,-0.6858737980541799,-0.7123149699861765,-1.0308371155583362,-0.935694227453969,-1.0082490526900938,-0.8420537220244879,1.497862823930165,0.8619506236050126,1.5509509930652108,-1.472241582650634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4158
2009-01-24,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.2893090679989091,-0.3486990929262161,-0.0510148806132081,0.1230590294583016,-0.5062750982509614,-0.737885636717284,-0.6468305858260035,-0.7123149699861765,-1.0308371155583362,-1.1338234930298,-1.103520461776831,-1.2204270383803186,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-1.462789988511675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3583
2009-01-25,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-1.2777235293306608,-1.3954536744247998,-1.9012982102347529,-2.137607207454122,-0.5062750982509614,-0.737885636717284,-0.5589833583126063,-0.5285906059883134,-0.7577856597634813,-1.0347588602418845,-0.8534330129241455,-0.8420537220244879,-0.7752488350180546,-1.5291764193406294,-0.4540328376451681,-1.4533383943727165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7342
2009-01-26,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-1.6071950164412443,-1.3954536744247998,-1.9012982102347529,-2.137607207454122,-0.326413627578957,-0.6420455864474236,-0.4906577369132973,-0.5285906059883134,-0.8488028116950996,-1.0347588602418845,-0.9308410328071196,-0.8420537220244879,0.3613069944560552,0.8619506236050126,1.5509509930652108,-1.4438868002337573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14249
2009-01-27,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-1.2777235293306608,-0.3486990929262161,-0.9843195601134872,-0.4421075297698042,-0.326413627578957,-0.4503654859077027,-0.4076909109284223,-0.4367284239893819,-0.8488028116950996,-1.2328881258177156,-1.038021368029699,-1.0312403802024033,0.3613069944560552,0.8619506236050126,0.5484590777100213,-1.4344352060947985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13796
2009-01-28,0.8686472446184805,1.858295428130609,0.2495059932603646,-0.9482520422200768,-0.3486990929262161,-0.2931843164019104,0.1230590294583016,-0.5062750982509614,-0.4503654859077027,-0.4272125170425106,-0.3448662419904503,-0.8488028116950996,-0.6385003290902224,-0.8415240867883034,-1.0312403802024033,0.3613069944560552,-0.3336128978678084,0.5484590777100213,-1.4249836119558397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14138
