date,visitor
2008-10-01,11483
2008-10-02,14012
2008-10-03,58660
2008-10-04,38961
2008-10-05,34852
2008-10-06,8374
2008-10-07,13540
2008-10-08,13507
2008-10-09,15938
2008-10-10,18154
2008-10-11,34177
2008-10-12,39258
2008-10-13,16690
2008-10-14,11237
2008-10-15,7811
2008-10-16,21196
2008-10-17,20739
2008-10-18,30858
2008-10-19,40541
2008-10-20,18668
2008-10-21,24382
2008-10-22,7591
2008-10-23,10040
2008-10-24,19539
2008-10-25,20817
2008-10-26,37348
2008-10-27,7268
2008-10-28,11942
2008-10-29,9624
2008-10-30,9730
2008-10-31,4021
2008-11-01,26262
2008-11-02,35939
2008-11-03,7165
2008-11-04,8228
2008-11-05,5184
2008-11-06,4215
2008-11-07,6056
2008-11-08,28997
2008-11-09,25562
2008-11-10,5771
2008-11-11,5144
2008-11-12,4711
2008-11-13,5341
2008-11-14,4867
2008-11-15,7211
2008-11-16,20552
2008-11-17,2226
2008-11-18,1284
2008-11-19,1032
2008-11-20,924
2008-11-21,1560
2008-11-22,7810
2008-11-23,13003
2008-11-24,2101
2008-11-25,1757
2008-11-26,2142
2008-11-27,314
2008-11-28,1867
2008-11-29,3630
2008-11-30,7024
2008-12-01,1462
2008-12-02,2186
2008-12-03,2676
2008-12-04,597
2008-12-05,618
2008-12-06,859
2008-12-07,2023
2008-12-08,1006
2008-12-09,1727
2008-12-10,1815
2008-12-11,1497
2008-12-12,1873
2008-12-13,5630
2008-12-14,5194
2008-12-15,1589
2008-12-16,2632
2008-12-17,1056
2008-12-18,2152
2008-12-19,1378
2008-12-20,2217
2008-12-21,4396
2008-12-22,710
2008-12-23,1256
2008-12-24,1720
2008-12-25,6868
2008-12-26,2116
2008-12-27,3702
2008-12-28,6464
2008-12-29,2014
2008-12-30,1689
2008-12-31,1363
2009-01-01,49948
2009-01-02,57274
2009-01-03,8856
2009-01-04,24046
2009-01-05,96434
2009-01-06,6640
2009-01-07,24458
2009-01-08,44790
2009-01-09,38119
2009-01-10,8118
2009-01-11,13247
2009-01-12,19622
2009-01-13,19035
2009-01-14,22131
2009-01-15,32767
2009-01-16,44641
2009-01-17,14961
2009-01-18,3528
2009-01-19,9663
2009-01-20,26175
2009-01-21,68494
2009-01-22,43271
