timestamp,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,lowest temperature_std
2019-02-01,-8.9,-5.9,-7.536363636363637,-7.9,1.2862913567871996
2019-02-02,-6.9,-3.9,-5.4625,-5.9,1.152894907034751
2019-02-03,-5.9,-3.9,-5.0875,-4.9,0.8341662504161467
2019-02-04,-6.9,-4.9,-5.8375,-5.4,0.9979144919948469
2019-02-05,-6.9,-5.9,-6.2125,-5.9,0.4787135538781689
2019-02-06,-7.9,-5.9,-7.275,-6.9,0.6191391873668902
2019-02-07,-7.9,-4.9,-6.2125,-6.4,0.9464847243000457
2019-02-08,-10.9,-5.9,-8.4,-6.9,2.309401076758503
2019-02-09,-10.9,-8.9,-10.025,-9.9,0.6191391873668903
2019-02-10,-11.9,-9.9,-10.8375,-10.9,0.6800735254367721
2019-02-11,-12.9,-9.9,-11.5875,-11.9,1.0781929326423916
2019-02-12,-12.9,-5.9,-9.0875,-8.9,2.344319375284292
2019-02-13,-10.9,-5.9,-8.5875,-6.9,2.1203380233664
2019-02-14,-11.9,-3.9,-8.0875,-10.9,3.8335144884731207
2019-02-15,-5.9,-3.9,-4.4625,-4.4,0.629152869605896
2019-02-16,-5.9,1.0,-2.9250000000000003,-4.9,2.930642705391885
2019-02-17,-3.9,0.0,-1.625,-1.9,1.493318452306808
2019-02-18,-5.9,-2.9,-4.5875,-4.4,0.9464847243000458
2019-02-19,-3.9,0.0,-2.55,-3.9,1.7064583206161232
2019-02-20,-1.9,1.0,-0.575,-0.95,1.4045165241700315
2019-02-21,-4.9,0.0,-2.4875,-1.9,1.8604210992854995
2019-02-22,-12.9,-4.9,-9.525,-9.9,3.0304015135511886
2019-02-23,-12.9,-10.9,-11.9,-11.9,0.9660917830792959
2019-02-24,-10.9,-8.9,-9.775,-8.9,1.02469507659596
2019-02-25,-8.9,-6.9,-8.15,-7.9,0.7745966692414827
2019-02-26,-9.9,-1.9,-4.8375,-4.9,2.568235451303742
2019-02-27,-5.9,-1.9,-3.4625000000000004,-3.4,1.2632629707758134
2019-02-28,-2.9,3.0,0.21875000000000003,0.0,1.8309264503705949
2019-03-01,-0.9,3.0,0.2,0.0,0.893681524183345
2019-03-02,-2.9,3.0,0.10625000000000004,0.5,2.2492869240420768
2019-03-03,-1.9,2.0,0.39375000000000004,0.0,1.2793064527313227
2019-03-04,1.0,2.0,1.25,1.0,0.447213595499958
2019-03-05,-0.9,2.0,0.8375,1.5,1.2914462177471169
2019-03-06,0.0,1.0,0.4375,0.0,0.51234753829798
2019-03-07,-2.9,2.0,-0.16874999999999998,0.0,1.522593730010296
2019-03-08,-2.9,0.0,-0.18125,0.0,0.725
2019-03-09,-1.9,0.0,-0.63125,-0.9,0.6590080930206142
2019-03-10,-1.9,0.0,-0.81875,-0.9,0.8392208688221872
2019-03-11,-0.9,0.0,-0.39375,0.0,0.461112784468182
2019-03-12,-2.9,1.0,0.26875000000000004,1.0,1.35337540985493
2019-03-13,-0.9,5.0,1.9,3.0,1.8525657883055058
2019-03-14,1.0,10.0,5.3125,4.0,3.1983068437325812
2019-03-15,1.0,15.0,6.625,9.0,4.410215414239989
2019-03-16,-4.9,2.0,-1.5187500000000003,1.0,3.089383703372999
2019-03-17,-8.9,-1.9,-5.5875,-3.9000000000000004,3.070694818223828
2019-03-18,-9.9,-7.9,-8.775,-8.9,0.8062257748298551
2019-03-19,-10.9,-5.9,-8.9625,-9.9,1.94828984838841
2019-03-20,-8.9,-2.9,-5.9625,-7.9,2.4349880218733455
2019-03-21,-3.9,0.0,-2.2375,-2.9,1.7817126592130392
2019-03-22,-8.9,-0.9,-4.4,-2.9,3.22490309931942
2019-03-23,-8.9,0.0,-4.675000000000001,-6.9,3.9600505047284433
