date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,sulfur_dioxide_std,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,carbon_monoxide_std,ozone_min,ozone_max,ozone_mean,ozone_median,ozone_std,nitrogen_dioxide_min,nitrogen_dioxide_max,nitrogen_dioxide_mean,nitrogen_dioxide_median,nitrogen_dioxide_std,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,fine_dust_pm10_std
2008-10-01,0.003,0.004,0.0033333333333333335,0.003,0.00048154341234307697,0.2,0.8,0.48333333333333334,0.5,0.23156681196967122,0.002,0.045,0.014166666666666668,0.002,0.016859178036249898,0.012,0.045,0.02904166666666667,0.0305,0.01053144016191793,19.0,81.0,51.65217391304348,58.0,20.30362416294681
2008-10-02,0.002,0.008,0.004,0.004,0.0014446302370292306,0.1,0.5,0.3541666666666667,0.4,0.1141287094417552,0.002,0.069,0.01939130434782609,0.004,0.024007080641940133,0.016,0.049,0.03108695652173913,0.03,0.009326955283567093,30.0,63.0,41.578947368421055,38.0,10.53204522437058
2008-10-03,0.004,0.008,0.0050416666666666665,0.005,0.0011220775245117834,0.3,0.5,0.4291666666666667,0.4,0.0750603621828092,0.002,0.069,0.021416666666666667,0.0045000000000000005,0.02487169976650897,0.022,0.042,0.03191666666666667,0.032,0.006493586579592721,27.0,88.0,48.833333333333336,48.5,15.267660242334525
2008-10-04,0.004,0.008,0.005875000000000001,0.006,0.0013290238326779875,0.3,0.6,0.4375,0.45,0.09237212077056678,0.002,0.056,0.017916666666666668,0.0035,0.02121303263616941,0.018,0.049,0.03179166666666667,0.03,0.009454601670806825,29.0,82.0,51.47826086956522,47.0,15.919883408713634
2008-10-05,0.005,0.009,0.006458333333333333,0.006,0.001250362266345817,0.3,0.6,0.45,0.5,0.0932504808240314,0.002,0.062,0.018458333333333334,0.0035,0.023221015906074068,0.01,0.052,0.0305,0.0305,0.01304840486669606,31.0,94.0,53.4,52.5,14.698370837040336
2008-10-06,0.003,0.007,0.005458333333333333,0.006,0.0013506573815438325,0.2,0.6,0.39166666666666666,0.4,0.124818709114169,0.002,0.056,0.022375000000000003,0.012,0.02152008667349606,0.011,0.049,0.028583333333333336,0.03,0.011586786577321845,44.0,80.0,57.875,56.5,10.032447358446493
2008-10-07,0.002,0.005,0.0031666666666666666,0.003,0.0008164965809277261,0.2,0.5,0.38333333333333336,0.4,0.06370220572706063,0.002,0.041,0.015333333333333332,0.008,0.014439278154505802,0.022,0.052,0.033874999999999995,0.0335,0.008497122275012979,27.0,60.0,40.6,39.5,10.609826626888468
2008-10-08,0.002,0.005,0.0033333333333333335,0.003,0.0008681147322824314,0.1,0.4,0.26666666666666666,0.3,0.09630868246861536,0.002,0.051,0.015875,0.0055,0.017418911511942112,0.013,0.053,0.028458333333333335,0.0265,0.01157575865357416,5.0,64.0,23.083333333333332,17.5,16.639180233430363
2008-10-09,0.003,0.004,0.0036666666666666666,0.004,0.00048154341234307675,0.2,0.5,0.325,0.3,0.10320936930842797,0.002,0.035,0.011500000000000002,0.003,0.013236970624140094,0.025,0.057,0.03779166666666667,0.0345,0.010367084897663484,17.0,67.0,38.875,39.0,11.722562785537537
2008-10-10,0.004,0.016,0.0067083333333333335,0.006,0.002941149829376357,0.1,0.6,0.3541666666666667,0.4,0.179320375589193,0.002,0.068,0.02279166666666667,0.0175,0.023375905779552005,0.008,0.053,0.03383333333333333,0.0365,0.015242009072944093,10.0,130.0,57.708333333333336,50.5,29.983298491089954
2008-10-11,0.004,0.005,0.0047083333333333335,0.005,0.00046430562148753676,0.1,0.5,0.225,0.2,0.13909646324388167,0.002,0.039,0.01425,0.008,0.013686712057923984,0.012,0.046,0.02741666666666667,0.026000000000000002,0.011336423278689941,8.0,72.0,32.875,32.0,15.011046657016637
2008-10-12,0.005,0.008,0.005458333333333333,0.005,0.000779027636204913,0.1,0.5,0.32916666666666666,0.3,0.12328534123049197,0.002,0.043,0.011958333333333333,0.0025,0.014247743274139841,0.019,0.051,0.033,0.031,0.009459294945690467,11.0,61.0,33.458333333333336,30.0,12.190442324131268
2008-10-13,0.005,0.009,0.006416666666666667,0.006,0.0012128538629008951,0.2,0.6,0.4041666666666666,0.4,0.10417028979206268,0.002,0.031,0.00925,0.0025,0.010414246095571702,0.026,0.064,0.043375,0.042,0.010949736943435439,21.0,63.0,42.57142857142857,44.0,11.741258146261108
2008-10-14,0.006,0.009,0.00691304347826087,0.007,0.0007927537436201199,0.1,0.7,0.41304347826086957,0.4,0.16598014072359532,0.002,0.054,0.01652173913043478,0.003,0.02058214046033244,0.021,0.057,0.04047826086956522,0.042,0.012412858308359085,14.0,82.0,47.52173913043478,47.0,16.795209179507086
2008-10-15,0.006,0.011,0.007434782608695653,0.007,0.0014405203276001515,0.3,0.9,0.5173913043478261,0.5,0.1497032638043536,0.002,0.07,0.015130434782608696,0.002,0.02296500172758161,0.025,0.063,0.043217391304347826,0.044,0.01142945366442306,51.0,139.0,88.08695652173913,83.0,28.530546697560144
2008-10-16,0.006,0.01,0.007619047619047619,0.008,0.0009734572654303054,0.4,0.8,0.6857142857142857,0.8,0.13522468075656263,0.002,0.063,0.013095238095238096,0.002,0.01958291286276064,0.022,0.077,0.04361904761904762,0.04,0.01680320264258034,90.0,172.0,124.26666666666667,123.0,28.551874260887395
2008-10-17,0.003,0.008,0.005583333333333333,0.0055,0.0013160106602801572,0.7,1.2,0.9249999999999999,0.9,0.16484511834894675,0.002,0.026,0.006666666666666667,0.002,0.008416684603223822,0.037,0.096,0.062,0.059,0.018401323203839828,126.0,180.0,154.58333333333334,154.5,13.609193397388996
2008-10-18,0.004,0.01,0.0060416666666666665,0.005,0.0017564580631305238,0.4,1.3,0.9,0.95,0.24671758189758447,0.002,0.071,0.012583333333333334,0.002,0.020567844609585564,0.032,0.091,0.057125,0.056,0.017147220588568966,110.0,159.0,130.08333333333334,128.0,12.984662077827148
2008-10-19,0.005,0.008,0.006166666666666667,0.006,0.0010901402648748686,0.5,1.1,0.8166666666666668,0.9,0.18336626845141699,0.002,0.049,0.011208333333333334,0.002,0.014864545406601832,0.037,0.082,0.05504166666666666,0.0515,0.012231389293860735,93.0,158.0,121.04166666666667,119.5,18.625553196725672
2008-10-20,0.003,0.006,0.004583333333333333,0.005,0.0009286112429750733,0.3,1.3,0.7791666666666667,0.8,0.2466808652396094,0.002,0.052,0.011333333333333334,0.002,0.016859178036249898,0.029,0.098,0.05454166666666666,0.053,0.021413078422689063,75.0,178.0,133.6,137.5,25.73017888128953
2008-10-21,0.003,0.004,0.0035,0.0035,0.0005107539184552492,0.4,0.9,0.7086956521739131,0.8,0.1880837421765801,0.002,0.025,0.005791666666666667,0.002,0.007282971005480296,0.04,0.069,0.05433333333333334,0.054,0.009177792984044208,57.0,107.0,87.68181818181819,86.0,13.090841450041697
2008-10-22,0.002,0.004,0.0023333333333333335,0.002,0.0006370220572706062,0.2,0.9,0.3458333333333334,0.3,0.2146365313261239,0.002,0.031,0.015833333333333335,0.016,0.010716369707608305,0.014,0.061,0.03270833333333333,0.0305,0.012266884252953652,7.0,101.0,43.333333333333336,33.0,29.445109827501454
2008-10-23,0.001,0.003,0.002166666666666667,0.002,0.000701964118163034,0.1,0.4,0.2833333333333333,0.3,0.08164965809277262,0.002,0.037,0.012083333333333333,0.008,0.0106726658854032,0.009,0.039,0.026041666666666668,0.026000000000000002,0.010352395927961574,7.0,56.0,21.083333333333332,20.0,12.377808567251966
2008-10-24,0.002,0.004,0.0030000000000000005,0.003,0.0004170288281141496,0.1,0.3,0.12380952380952381,0.1,0.053895843112079664,0.002,0.036,0.017916666666666668,0.019,0.009577676339173872,0.006,0.033,0.015708333333333335,0.013000000000000001,0.007731804259126668,5.0,39.0,11.625,10.0,6.697257712643676
2008-10-25,0.002,0.006,0.003625,0.003,0.0009237212077056678,0.2,0.4,0.2875,0.3,0.044842720314644056,0.002,0.022,0.007124999999999999,0.005,0.005885224682645293,0.023,0.043,0.033625,0.033,0.004189142280166461,6.0,49.0,23.666666666666668,21.0,12.939603291188387
2008-10-26,0.003,0.008,0.00425,0.004,0.0009440891630699335,0.1,0.4,0.20869565217391303,0.2,0.10406747583030782,0.004,0.043,0.025291666666666667,0.027,0.013569400251610452,0.007,0.044,0.02025,0.0165,0.013019216566291536,11.0,51.0,28.571428571428573,26.0,11.426160459977046
2008-10-27,0.003,0.006,0.0040416666666666665,0.004,0.0007506036218280918,0.1,0.5,0.23333333333333336,0.2,0.09168313422570847,0.002,0.04,0.016291666666666666,0.0115,0.012824837202684574,0.01,0.04,0.023749999999999997,0.020999999999999998,0.00995751846159692,5.0,44.0,20.0,21.0,9.969518762098103
2008-10-28,0.002,0.005,0.0035833333333333338,0.004,0.0009743076322798874,0.1,0.6,0.3125,0.3,0.12958965337120695,0.002,0.038,0.011250000000000001,0.0035,0.012790111669635222,0.019,0.049,0.03191666666666667,0.028,0.010180615282792679,11.0,55.0,32.333333333333336,33.0,15.279616051022575
2008-10-29,0.003,0.006,0.004583333333333333,0.004,0.000928611242975073,0.2,0.7,0.44166666666666665,0.45,0.16396358733271996,0.002,0.041,0.0105,0.0025,0.013011700420240505,0.019,0.059,0.038875,0.0395,0.008877487404029116,8.0,61.0,32.38095238095238,33.0,16.172433924663878
2008-10-30,0.002,0.008,0.00475,0.005,0.0016746187106583268,0.1,0.6,0.3625,0.35,0.14688800821211287,0.002,0.043,0.01325,0.0035,0.01500507160639507,0.011,0.049,0.03270833333333333,0.033,0.012027067901980125,13.0,67.0,39.416666666666664,40.0,15.83039637139141
2008-10-31,0.005,0.007,0.0053750000000000004,0.005,0.0005757792451369144,0.3,0.8,0.5166666666666667,0.5,0.13726099121798924,0.002,0.01,0.003857142857142857,0.003,0.0020071301473923984,0.027,0.049,0.041869565217391304,0.043,0.005918417692609211,31.0,91.0,54.130434782608695,56.0,14.870056391120336
2008-11-01,0.004,0.007,0.0050416666666666665,0.005,0.0008586727202955207,0.1,0.8,0.5,0.5,0.2166945355543846,0.002,0.045,0.011375000000000001,0.002,0.01550543383014063,0.01,0.05,0.034083333333333334,0.039,0.01196341040029126,14.0,56.0,36.875,39.5,12.949106062817116
2008-11-02,0.005,0.011,0.006333333333333333,0.006,0.0015788456616111675,0.1,0.7,0.3625,0.4,0.18606333657491816,0.002,0.031,0.015208333333333332,0.015,0.011374950230819613,0.011,0.045,0.028666666666666663,0.032,0.011153734670568833,6.0,131.0,53.708333333333336,50.0,30.5947980327811
2008-11-03,0.004,0.011,0.005791666666666667,0.0055,0.001587427962533067,0.1,0.6,0.32916666666666666,0.35,0.18761469921708918,0.002,0.036,0.013541666666666667,0.010499999999999999,0.012580105642283552,0.009,0.044,0.025875,0.027,0.009896474998266014,7.0,81.0,35.875,30.5,22.689420058888583
2008-11-04,0.003,0.01,0.005833333333333334,0.006,0.0022001317483607494,0.1,0.6,0.3416666666666666,0.3,0.15857152183236395,0.002,0.019,0.0072499999999999995,0.0045000000000000005,0.00613082021606727,0.023,0.067,0.040625,0.035500000000000004,0.014400520823914666,8.0,87.0,38.833333333333336,31.0,22.205887716444984
2008-11-05,0.005,0.013,0.00825,0.0095,0.00277018285379833,0.2,1.1,0.6583333333333333,0.7,0.2749176424766653,0.002,0.013,0.0037916666666666667,0.002,0.003296627613666488,0.041,0.069,0.05570833333333333,0.054,0.00940156863260718,22.0,126.0,62.333333333333336,57.0,29.201945537727546
2008-11-06,0.008,0.011,0.009458333333333334,0.01,0.0009315329426211432,0.3,0.7,0.49583333333333335,0.5,0.11970676733137328,0.002,0.041,0.011166666666666667,0.006500000000000001,0.011742404267057683,0.018,0.063,0.048625,0.05,0.012775018080477292,57.0,95.0,75.375,77.0,9.645059559849459
2008-11-07,0.004,0.011,0.008083333333333333,0.009,0.002185260240529851,0.3,1.0,0.7000000000000001,0.8,0.23774301068682288,0.002,0.024,0.009708333333333333,0.0085,0.007074013476568069,0.028,0.059,0.040791666666666664,0.0395,0.00856676676194836,47.0,211.0,139.95833333333334,159.5,58.82433625831986
2008-11-08,0.003,0.01,0.005333333333333333,0.005,0.0014645571126562064,0.2,0.9,0.5,0.5,0.21058923544891017,0.002,0.034,0.00725,0.002,0.009542809722052743,0.012,0.048,0.033625,0.034,0.009779359363742465,18.0,89.0,46.95652173913044,44.0,17.245495487938463
2008-11-09,0.003,0.005,0.0040416666666666665,0.004,0.0006240935455708451,0.2,0.5,0.25833333333333336,0.2,0.08805466023105075,0.002,0.019,0.011000000000000001,0.0115,0.005610549070239492,0.009,0.03,0.019782608695652175,0.019,0.006059976910690566,6.0,31.0,14.08695652173913,12.0,6.473112525729101
2008-11-10,0.003,0.006,0.004,0.004,0.0009780192938436516,0.1,0.9,0.37083333333333335,0.3,0.20103896803024696,0.002,0.035,0.009791666666666667,0.003,0.011923594317540134,0.01,0.053,0.029916666666666664,0.027,0.013474344919679502,5.0,47.0,16.875,11.5,12.163067762341223
2008-11-11,0.004,0.009,0.005750000000000001,0.006,0.0012597446256043844,0.1,0.9,0.5083333333333333,0.6,0.2780626558524358,0.002,0.038,0.010875000000000001,0.002,0.013491744657865547,0.011,0.058,0.03704166666666667,0.037,0.0163719780926639,16.0,67.0,27.928571428571427,24.0,14.079249792701127
2008-11-12,0.004,0.009,0.0065,0.006,0.001503618823112224,0.3,1.1,0.6666666666666666,0.7,0.24257077258017903,0.002,0.032,0.007583333333333333,0.002,0.010201946390024186,0.029,0.069,0.050749999999999997,0.0495,0.010653637876331262,14.0,94.0,46.208333333333336,40.0,21.451622350052578
2008-11-13,0.005,0.01,0.006875,0.006,0.001295896533712069,0.2,1.1,0.6458333333333334,0.7,0.27023205272291545,0.002,0.037,0.009333333333333334,0.002,0.012345274282147371,0.03,0.067,0.049958333333333334,0.0505,0.009521048383389328,28.0,94.0,59.43478260869565,59.0,18.453445322453327
2008-11-14,0.005,0.008,0.006124999999999999,0.006,0.0009918143234365561,0.3,1.2,0.7166666666666667,0.7,0.20144406207413396,0.002,0.024,0.006124999999999999,0.002,0.00688610762774367,0.034,0.067,0.05320833333333333,0.05,0.010086491899594216,28.0,98.0,60.77272727272727,60.5,21.333925181184153
2008-11-15,0.007,0.01,0.008041666666666667,0.008,0.0008064504441319253,0.7,1.3,0.9833333333333334,1.0,0.17610932046210157,0.002,0.004,0.0025,0.002,0.000780189497605494,0.05,0.065,0.0565,0.056,0.0036475125532459763,58.0,109.0,84.16666666666667,82.0,14.737313384640423
2008-11-16,0.005,0.009,0.007208333333333334,0.007,0.0009770927002733852,0.1,1.1,0.42083333333333334,0.35,0.27816036454857673,0.002,0.037,0.01575,0.011,0.01306588654873246,0.013,0.059,0.029791666666666664,0.029,0.01425537020600114,10.0,82.0,45.708333333333336,43.5,25.27153264681113
2008-11-17,0.003,0.009,0.005666666666666667,0.005,0.00188048714009375,0.1,0.7,0.32916666666666666,0.3,0.16544844636864106,0.002,0.027,0.012124999999999999,0.008,0.009251615605090161,0.013,0.048,0.027958333333333335,0.0275,0.011369215363032509,5.0,62.0,30.0,21.0,20.760539492026695
2008-11-18,0.002,0.007,0.004136363636363636,0.0035,0.0018592229443264614,0.2,0.3,0.22272727272727275,0.2,0.04289320272288884,0.011,0.026,0.01959090909090909,0.02,0.0040901634722144324,0.007,0.026,0.014363636363636363,0.014,0.00525126247446817,8.0,49.0,19.125,16.0,13.642763649642252
2008-11-19,0.004,0.008,0.006166666666666667,0.006,0.0010072203103706693,0.2,0.5,0.2833333333333333,0.3,0.0816496580927726,0.002,0.024,0.015291666666666667,0.0165,0.006125351217377814,0.008,0.032,0.016874999999999998,0.015,0.007219011735326561,10.0,47.0,24.863636363636363,21.0,11.744483829990166
2008-11-20,0.006,0.014,0.009291666666666667,0.009,0.0020951116327353986,0.3,0.8,0.5499999999999999,0.5,0.1474419561548971,0.002,0.022,0.004708333333333333,0.0025,0.004447560803569669,0.018,0.044,0.03354166666666667,0.0315,0.006494005039209267,13.0,79.0,37.708333333333336,40.0,18.564761305194327
