timestamp,sky state_min,sky state_max,sky state_mean,sky state_median,sky state_std
2019-02-01,,,,,
2019-02-02,1.0,1.0,1.0,1.0,0.0
2019-02-03,1.0,1.0,1.0,1.0,0.0
2019-02-04,1.0,3.0,1.7734375,2.0,0.6898001964508433
2019-02-05,1.0,3.0,1.7272727272727273,1.0,0.8388551730709688
2019-02-06,1.0,2.0,1.0378787878787878,1.0,0.19163033076407435
2019-02-07,1.0,3.0,1.4090909090909092,1.0,0.6047464354706311
2019-02-08,1.0,2.0,1.121212121212121,1.0,0.32761695727121537
2019-02-09,1.0,3.0,1.9696969696969697,2.0,0.8555110426598154
2019-02-10,1.0,3.0,1.3333333333333333,1.0,0.6380632272226965
2019-02-11,1.0,3.0,1.1666666666666667,1.0,0.4968091569429773
2019-02-12,1.0,3.0,1.5606060606060606,1.0,0.7440099293187021
2019-02-13,1.0,2.0,1.0303030303030303,1.0,0.17207285601455766
2019-02-14,1.0,4.0,1.7196969696969697,1.0,1.0287055078959577
2019-02-15,1.0,2.0,1.0303030303030303,1.0,0.17207285601455768
2019-02-16,1.0,4.0,2.492424242424242,3.0,1.1819004757910008
2019-02-17,2.0,4.0,2.8257575757575757,3.0,0.6595882606644023
2019-02-18,1.0,4.0,2.9696969696969697,3.0,0.864387829440815
2019-02-19,1.0,4.0,2.7954545454545454,3.5,1.3407223549387906
2019-02-20,1.0,3.0,1.143939393939394,1.0,0.4806575610092439
2019-02-21,1.0,4.0,2.6666666666666665,3.0,1.1028531122852907
2019-02-22,1.0,4.0,2.2954545454545454,2.0,0.9307194653110848
2019-02-23,1.0,4.0,2.5303030303030303,3.0,1.1619895674230079
2019-02-24,1.0,4.0,1.5,1.0,0.8604987014906968
2019-02-25,2.0,4.0,3.5303030303030303,4.0,0.5853086083543004
2019-02-26,2.0,4.0,3.2045454545454546,3.0,0.7177002751434707
2019-02-27,1.0,3.0,2.2803030303030303,2.0,0.6092717958449427
2019-02-28,1.0,3.0,1.6363636363636365,2.0,0.6909748315996996
2019-03-01,1.0,3.0,1.3636363636363635,1.0,0.596077858441396
2019-03-02,1.0,4.0,2.659090909090909,3.0,1.1245324419715492
2019-03-03,1.0,4.0,2.393939393939394,2.0,1.2154072967784195
2019-03-04,1.0,2.0,1.0303030303030303,1.0,0.1720728560145577
2019-03-05,1.0,3.0,2.015151515151515,2.0,0.7615256731809619
2019-03-06,2.0,4.0,3.696969696969697,4.0,0.5377276750454928
2019-03-07,1.0,4.0,2.0606060606060606,2.0,0.8079526076114829
2019-03-08,1.0,4.0,2.5,3.0,1.0300818910601606
2019-03-09,1.0,4.0,2.227272727272727,2.0,1.0953817633568654
2019-03-10,1.0,4.0,2.4696969696969697,2.0,0.9200016091870591
2019-03-11,1.0,4.0,2.5757575757575757,2.0,0.8920446718113704
2019-03-12,1.0,4.0,2.734848484848485,3.0,0.8275766931075246
2019-03-13,2.0,4.0,3.212121212121212,3.0,0.8291474793107523
2019-03-14,2.0,4.0,3.787878787878788,4.0,0.479030557764118
2019-03-15,1.0,4.0,1.878787878787879,2.0,0.6882914240582308
2019-03-16,2.0,4.0,3.757575757575758,4.0,0.44757552343577844
2019-03-17,1.0,4.0,3.1742424242424243,4.0,1.0592825753167334
2019-03-18,1.0,4.0,2.2900763358778624,3.0,1.0560343061030126
