timestamp,humidity_min,humidity_max,humidity_mean,humidity_median,humidity_std
2019-02-01,,,,,
2019-02-02,35.0,65.0,56.42857142857143,60.0,7.2702917999997
2019-02-03,25.0,70.0,48.5,50.0,14.407578327151725
2019-02-04,30.0,70.0,53.75,60.0,12.660932532733327
2019-02-05,26.0,71.0,55.166666666666664,60.0,11.582539284845415
2019-02-06,40.0,72.0,56.15151515151515,57.0,9.112934225916238
2019-02-07,30.0,71.0,55.77272727272727,60.0,11.664908495788918
2019-02-08,27.0,74.0,54.71969696969697,60.0,13.529901515605188
2019-02-09,21.0,73.0,57.09090909090909,60.0,12.723995810917753
2019-02-10,36.0,70.0,52.28030303030303,51.0,8.171178537157148
2019-02-11,29.0,70.0,49.54545454545455,50.0,11.752773677085266
2019-02-12,30.0,64.0,49.97727272727273,50.0,9.662602741593272
2019-02-13,40.0,71.0,52.35606060606061,50.5,9.564671457394752
2019-02-14,32.0,71.0,57.02272727272727,62.0,12.675314657455647
2019-02-15,30.0,67.0,46.75,50.0,9.048955065987428
2019-02-16,30.0,80.0,60.166666666666664,60.0,13.430719411802748
2019-02-17,50.0,80.0,63.878787878787875,60.0,6.604451775308155
2019-02-18,43.0,77.0,61.81818181818182,61.0,8.60748669492617
2019-02-19,50.0,90.0,64.83333333333333,63.0,7.417913810002175
2019-02-20,30.0,72.0,53.15909090909091,50.0,12.418792424149588
2019-02-21,20.0,79.0,55.484848484848484,60.0,14.003535457889887
2019-02-22,35.0,78.0,61.14393939393939,64.0,12.50229449216495
2019-02-23,20.0,72.0,58.371212121212125,60.0,11.514614214305201
2019-02-24,20.0,69.0,47.378787878787875,50.0,15.756510978455957
2019-02-25,40.0,80.0,61.97727272727273,62.0,9.243496504013434
2019-02-26,50.0,85.0,65.79545454545455,67.0,5.504666495522299
2019-02-27,50.0,75.0,63.40151515151515,65.0,7.269994643345517
2019-02-28,40.0,77.0,60.303030303030305,60.0,8.952750776848257
2019-03-01,30.0,80.0,61.64393939393939,60.0,11.09303651719723
2019-03-02,19.0,77.0,57.10606060606061,60.0,15.169906718859355
2019-03-03,20.0,82.0,57.015151515151516,60.0,14.137808573982689
2019-03-04,20.0,78.0,50.97727272727273,50.0,13.275970319530396
2019-03-05,40.0,75.0,57.20454545454545,60.0,11.65387504689342
2019-03-06,47.0,81.0,68.14393939393939,70.0,8.563309426394492
2019-03-07,40.0,84.0,64.41666666666667,65.0,12.291026744027201
2019-03-08,30.0,80.0,58.378787878787875,60.0,14.10350522346303
2019-03-09,30.0,81.0,59.78030303030303,60.0,13.153419080043715
2019-03-10,40.0,78.0,61.446969696969695,60.0,11.225185963157655
2019-03-11,50.0,75.0,61.64393939393939,60.0,7.116406778101805
2019-03-12,23.0,72.0,51.46969696969697,55.5,14.887588659372538
2019-03-13,30.0,80.0,63.60606060606061,67.0,12.965460620260876
2019-03-14,53.0,80.0,68.76515151515152,70.0,8.449093043594127
2019-03-15,31.0,76.0,57.57575757575758,60.0,13.43523975821158
2019-03-16,20.0,100.0,71.37878787878788,71.0,16.214464517468617
2019-03-17,40.0,100.0,74.57575757575758,75.0,11.509784229492935
2019-03-18,20.0,80.0,49.63358778625954,50.0,13.345818190827375
2019-03-19,20.0,58.0,43.25,50.0,9.804115954800437
2019-03-20,30.0,50.0,36.15384615384615,35.0,6.972473349922868
2019-03-21,20.0,63.0,47.142857142857146,50.0,12.313755374725108
2019-03-22,36.0,80.0,55.5,57.0,12.717978925592195
2019-03-23,39.0,80.0,61.0390625,60.0,11.769707777231234
2019-03-24,30.0,79.0,53.86363636363637,53.5,11.496944650394736
2019-03-25,50.0,80.0,70.42424242424242,70.0,8.077034838857024
2019-03-26,30.0,67.0,47.24242424242424,47.5,9.89264605586308
2019-03-27,30.0,77.0,55.00757575757576,54.0,11.898743414392348
2019-03-28,30.0,84.0,55.5,51.0,13.907820854326193
2019-03-29,40.0,78.0,59.14393939393939,60.0,8.574890180907243
2019-03-30,20.0,74.0,48.38636363636363,50.0,15.196749214089163
2019-03-31,21.0,73.0,52.77272727272727,57.0,14.546892278007453
2019-04-01,30.0,90.0,63.60606060606061,65.0,17.37057157613977
2019-04-02,40.0,90.0,60.07575757575758,60.0,11.522047376988853
2019-04-03,20.0,71.0,50.628787878787875,53.0,12.540867729349625
2019-04-04,40.0,81.0,60.15909090909091,60.0,12.563627099082588
2019-04-05,38.0,80.0,59.21212121212121,61.0,12.348644146626166
2019-04-06,34.0,83.0,61.60606060606061,64.0,15.6769669015706
2019-04-07,59.0,88.0,75.48484848484848,78.0,8.840818628536015
2019-04-08,57.0,90.0,75.46969696969697,79.5,8.813105607095768
2019-04-09,27.0,86.0,54.78787878787879,59.0,16.490122096692353
2019-04-10,30.0,97.0,69.78030303030303,73.0,17.070717034153645
2019-04-11,40.0,73.0,54.71969696969697,53.5,9.64271222966406
2019-04-12,20.0,66.0,45.49242424242424,50.0,12.322942181226475
2019-04-13,40.0,80.0,54.35606060606061,53.0,10.235496218356662
2019-04-14,40.0,73.0,58.871212121212125,60.0,9.955937507302744
2019-04-15,30.0,73.0,51.77272727272727,55.0,10.716749328473016
2019-04-16,20.0,68.0,43.984848484848484,43.0,12.91899887909031
2019-04-17,20.0,76.0,51.59848484848485,54.0,16.28320909557297
2019-04-18,20.0,80.0,54.53030303030303,60.0,16.830742225966663
2019-04-19,40.0,80.0,67.5,70.0,10.033911964581767
2019-04-20,40.0,77.0,60.07575757575758,60.0,10.91299471365084
2019-04-21,30.0,80.0,59.234848484848484,60.0,12.161043954085674
