timestamp,min,max,mean,median,std
2019-02-01,130,273,221.0952380952381,225.0,36.81291181352646
2019-02-02,0,315,250.61904761904762,261.0,50.218295701650696
2019-02-03,0,329,257.53125,270.0,77.68125236184044
2019-02-04,0,315,244.0681818181818,260.5,67.83660130090757
2019-02-05,0,360,263.77272727272725,270.0,54.58498394150647
2019-02-06,0,360,255.8939393939394,270.0,80.47570944276858
2019-02-07,162,315,262.1515151515151,270.0,23.58628300047285
2019-02-08,0,270,219.95454545454547,247.5,75.01174092694451
2019-02-09,0,253,217.46212121212122,225.0,42.573045499467135
2019-02-10,153,250,217.88636363636363,225.0,19.22134934507422
2019-02-11,165,270,226.08333333333334,225.0,23.383638067291535
2019-02-12,0,360,259.50757575757575,270.0,80.12247268521293
2019-02-13,66,360,265.40909090909093,270.0,59.525856149343056
2019-02-14,0,270,247.71969696969697,258.5,47.35610013245177
2019-02-15,54,281,185.43939393939394,180.0,57.221580509155494
2019-02-16,0,360,144.1590909090909,97.0,108.36866885777891
2019-02-17,248,315,286.59090909090907,270.0,26.786676232685643
2019-02-18,216,270,240.13636363636363,240.5,15.692061846568476
2019-02-19,0,291,222.96969696969697,225.0,48.10404426570215
2019-02-20,0,346,168.81060606060606,159.0,58.670009059047075
2019-02-21,45,360,139.46212121212122,90.0,110.76172109347274
2019-02-22,176,360,278.8636363636364,270.0,45.341414384992994
2019-02-23,0,360,250.13636363636363,268.0,83.57560664673979
2019-02-24,0,360,187.97727272727272,257.0,134.10212958382658
2019-02-25,0,315,224.31060606060606,260.0,82.73964800687541
2019-02-26,0,360,268.9166666666667,270.0,70.5844782871108
2019-02-27,0,360,113.68939393939394,52.0,116.6954758554335
2019-02-28,0,146,70.61363636363636,56.0,39.76143509768056
2019-03-01,9,360,91.42424242424242,47.0,99.7451807718446
2019-03-02,45,360,261.7121212121212,270.0,68.53500028575472
2019-03-03,90,270,235.28030303030303,249.0,36.64442604561865
2019-03-04,141,252,224.0151515151515,227.0,23.365004446849458
2019-03-05,196,270,235.6818181818182,225.0,19.184646446166234
2019-03-06,221,321,278.6969696969697,270.0,32.279064515787056
2019-03-07,0,360,258.9848484848485,270.0,77.98776424371061
2019-03-08,0,360,190.75,238.0,104.51541213642031
2019-03-09,0,360,188.31060606060606,226.5,91.72920090607204
2019-03-10,0,315,198.6818181818182,225.0,86.06009955606764
2019-03-11,0,315,203.91666666666666,224.0,70.82502271259209
2019-03-12,90,246,190.0681818181818,191.0,40.09800839923362
2019-03-13,86,315,260.3560606060606,270.0,49.657780395707974
2019-03-14,203,315,246.4318181818182,235.0,27.486622195577546
2019-03-15,194,315,261.9621212121212,270.0,38.33787223326965
2019-03-16,127,360,277.29545454545456,270.0,50.672234991447304
2019-03-17,45,360,249.57575757575756,270.0,93.50855136730013
2019-03-18,135,315,250.08333333333334,265.0,39.49780971155462
2019-03-19,0,288,233.46212121212122,248.0,54.744291807844654
2019-03-20,129,264,221.75757575757575,225.0,27.788217947065377
2019-03-21,135,267,223.0909090909091,225.0,37.28300157981962
2019-03-22,0,242,205.93939393939394,225.0,42.00195516637084
2019-03-23,0,321,204.99242424242425,222.5,66.95486644481544
2019-03-24,0,301,221.21212121212122,225.0,61.980301020163495
2019-03-25,232,315,293.6363636363636,315.0,27.345477800571864
2019-03-26,203,315,267.780303030303,270.0,29.417581696743433
2019-03-27,171,266,235.8030303030303,225.0,20.96323185922933
2019-03-28,0,266,223.16666666666666,239.0,58.55722935227348
2019-03-29,34,281,225.1969696969697,225.0,50.62607109698155
2019-03-30,0,270,188.09848484848484,180.0,44.5957003110884
2019-03-31,96,267,204.67424242424244,225.0,38.401951328466524
2019-04-01,0,285,233.91503267973857,251.0,53.623927754268216
2019-04-02,0,285,221.33796296296296,227.0,67.5146264498915
2019-04-03,0,315,244.2133891213389,243.0,55.42555447522167
2019-04-04,0,360,217.51666666666668,235.0,87.9941894348807
2019-04-05,0,318,184.88970588235293,220.0,91.67403386913213
2019-04-06,0,315,173.46212121212122,180.0,75.51638064078834
2019-04-07,0,360,173.58333333333334,193.5,97.02325539021041
2019-04-08,0,360,215.9318181818182,225.0,98.01107533473976
2019-04-09,45,360,210.72727272727272,225.0,87.1050161051196
2019-04-10,0,315,237.77272727272728,254.0,61.080423883746775
2019-04-11,45,346,205.18939393939394,225.0,75.50270533303414
2019-04-12,102,270,227.62878787878788,225.0,40.08281604417282
2019-04-13,135,320,232.90151515151516,225.0,42.738841202179465
2019-04-14,0,315,225.0909090909091,220.0,45.34506454462888
2019-04-15,76,315,259.3484848484849,270.0,55.4398077897383
2019-04-16,0,315,251.31060606060606,270.0,64.01218068434916
2019-04-17,158,270,219.22727272727272,225.0,23.529611329112466
2019-04-18,96,315,228.9090909090909,225.0,43.87237816188515
2019-04-19,141,315,255.78787878787878,253.0,45.479972994250055
2019-04-20,0,360,210.02272727272728,225.0,59.22121369310015
2019-04-21,0,360,213.9848484848485,261.0,113.46270765419422
2019-04-22,0,360,236.1818181818182,268.5,100.85972559476187
2019-04-23,0,329,185.75,219.0,82.45001955846244
2019-04-24,0,344,70.53787878787878,50.5,61.176806125196265
2019-04-25,0,357,107.25757575757575,63.0,96.1527586479187
2019-04-26,0,330,118.39393939393939,79.0,100.68579783987802
2019-04-27,0,297,129.28787878787878,90.0,95.1623386201144
2019-04-28,18,135,71.73484848484848,73.0,24.938660581112227
2019-04-29,0,360,174.8939393939394,154.0,130.47197105188621
2019-04-30,0,315,190.09848484848484,227.0,98.17874801896942
2019-05-01,98,302,228.1439393939394,240.0,52.506216654946165
2019-05-02,0,360,248.0,268.0,70.9582180039076
2019-05-03,0,315,209.86363636363637,239.0,98.50274322736978
2019-05-04,0,318,163.2651515151515,153.0,88.39975647167633
2019-05-05,0,326,142.42424242424244,135.0,87.85989203950054
2019-05-06,0,288,123.91666666666667,90.0,80.15453030075949
2019-05-07,0,297,104.96212121212122,90.0,68.51393186490064
2019-05-08,0,331,102.93939393939394,90.0,79.717799747462
2019-05-09,18,297,114.59848484848484,100.0,62.96428890312431
2019-05-10,0,302,111.71212121212122,95.0,63.13883046923948
2019-05-11,0,306,131.52272727272728,135.0,60.69966936654181
2019-05-12,0,157,107.82575757575758,121.0,37.048039004489645
2019-05-13,18,360,141.58333333333334,77.0,113.77646771454089
2019-05-14,153,360,265.25,267.5,31.73948704954034
2019-05-15,0,282,209.56060606060606,261.0,103.35370658703411
2019-05-16,0,330,192.2651515151515,239.0,106.50834894332628
2019-05-17,0,344,141.25,105.0,96.00535727736344
2019-05-18,0,346,117.81060606060606,90.0,71.10063103785386
2019-05-19,0,302,198.1060606060606,214.0,80.94803323815884
2019-05-20,0,247,179.53030303030303,184.5,52.83958720012856
2019-05-21,131,315,230.8409090909091,225.0,49.01796360946825
2019-05-22,0,318,231.24242424242425,262.0,80.76373243307253
2019-05-23,0,315,223.74242424242425,261.0,87.21690266289396
2019-05-24,0,315,216.27272727272728,254.0,93.91608166633998
2019-05-25,0,315,165.5530303030303,108.0,105.46641695464477
2019-05-26,90,315,215.5,225.0,54.11529958204947
2019-05-27,79,240,194.87878787878788,196.5,35.184796834578144
2019-05-28,0,360,233.04545454545453,270.0,94.5726316168523
2019-05-29,45,360,294.4469696969697,315.0,81.40318226181468
2019-05-30,24,360,120.57575757575758,66.0,111.43752716770847
2019-05-31,45,360,138.46969696969697,117.0,89.1101419330444
2019-06-01,15,360,114.06535947712419,59.0,114.14549079335309
2019-06-02,22,360,122.22564102564102,90.0,105.26809347612067
2019-06-03,0,360,100.05113636363636,58.0,105.93427989014774
2019-06-04,0,308,75.51470588235294,90.0,63.68231166636552
2019-06-05,0,321,142.46212121212122,135.0,93.49257269785974
2019-06-06,45,360,206.8181818181818,255.0,98.21419326401373
2019-06-07,45,360,245.3939393939394,279.0,109.52093860775216
2019-06-08,0,360,205.4318181818182,273.0,120.5006219731069
2019-06-09,0,360,261.9848484848485,287.0,100.70651069020668
2019-06-10,0,320,228.7651515151515,270.0,104.18750418462446
2019-06-11,0,330,176.58333333333334,225.0,93.93582685764798
2019-06-12,0,315,204.21212121212122,270.0,116.41673172046082
2019-06-13,0,323,220.82575757575756,270.0,105.42907577374312
2019-06-14,0,315,215.75,263.0,95.46058496805237
2019-06-15,0,360,253.61363636363637,279.0,98.88258498925298
2019-06-16,0,360,171.04545454545453,149.0,134.1607708010401
2019-06-17,0,338,184.33333333333334,225.0,112.86191432380814
2019-06-18,6,360,143.3939393939394,62.0,125.20491646907014
2019-06-19,0,356,103.93939393939394,77.0,104.24953603980873
2019-06-20,0,328,133.67424242424244,90.0,96.25867631853905
2019-06-21,0,323,204.38636363636363,225.0,100.73308754889796
2019-06-22,0,360,180.1969696969697,180.0,144.9126317145673
2019-06-23,0,360,156.33333333333334,110.0,132.63274592882732
2019-06-24,0,291,103.70454545454545,90.0,106.55699393414005
2019-06-25,0,360,138.96969696969697,135.0,113.05378976425399
2019-06-26,0,360,144.9090909090909,135.0,91.12716176520031
2019-06-27,0,349,106.92424242424242,90.0,72.50507970750161
2019-06-28,0,360,140.68939393939394,108.0,114.97932987657624
2019-06-29,0,307,102.56060606060606,90.0,91.2043471556477
2019-06-30,0,323,93.77272727272727,90.0,61.40947423101448
2019-07-01,45,360,153.44144144144144,135.0,83.14496482701269
2019-07-02,45,360,268.536231884058,293.0,90.0389751735235
2019-07-03,125,360,276.64772727272725,290.0,63.13350928607833
2019-07-04,0,323,257.734375,273.0,73.91029723524032
2019-07-05,0,336,266.719696969697,278.0,78.92583381032829
2019-07-06,0,360,217.81060606060606,278.0,136.0014106671202
2019-07-07,0,360,122.26515151515152,45.0,120.96525650007749
2019-07-08,3,360,68.50757575757575,47.5,67.6919939803816
2019-07-09,6,360,160.24242424242425,98.0,140.53442821845783
2019-07-10,0,360,159.87121212121212,84.0,144.87580389507673
2019-07-11,0,360,159.8181818181818,45.0,141.6171496375991
