timestamp,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,probability of precipitation_std
2019-02-01,0,0,0.0,0.0,0.0
2019-02-02,0,0,0.0,0.0,0.0
2019-02-03,0,20,2.5,0.0,5.019646441105269
2019-02-04,0,10,2.803030303030303,0.0,4.508582814082616
2019-02-05,0,0,0.0,0.0,0.0
2019-02-06,0,20,0.45454545454545453,0.0,2.9920087877050716
2019-02-07,0,1,0.015151515151515152,0.0,0.12262077609651319
2019-02-08,0,20,5.303030303030303,0.0,7.857450778204031
2019-02-09,0,20,1.2121212121212122,0.0,4.103676071301506
2019-02-10,0,20,1.121212121212121,0.0,4.497718341033796
2019-02-11,0,20,3.3333333333333335,0.0,6.380632272226964
2019-02-12,0,0,0.0,0.0,0.0
2019-02-13,0,60,8.348484848484848,0.0,17.298892365585278
2019-02-14,0,10,0.30303030303030304,0.0,1.7207285601455773
2019-02-15,0,60,21.666666666666668,20.0,22.654614368001276
2019-02-16,0,60,18.71212121212121,20.0,17.57884324457262
2019-02-17,0,20,8.257575757575758,10.0,8.334258565338109
2019-02-18,0,60,20.90909090909091,20.0,21.021782430893555
2019-02-19,0,10,0.30303030303030304,0.0,1.7207285601455773
2019-02-20,0,30,9.469696969696969,0.0,11.004120944903645
2019-02-21,0,30,7.2727272727272725,0.0,10.563577717070764
2019-02-22,0,70,20.303030303030305,10.0,23.311347495262396
2019-02-23,0,60,4.621212121212121,0.0,11.813131716962047
2019-02-24,0,80,42.196969696969695,60.0,20.907443940405823
2019-02-25,0,70,31.363636363636363,30.0,22.095308032647992
2019-02-26,0,20,4.318181818181818,0.0,7.010698674570249
2019-02-27,0,20,0.9090909090909091,0.0,4.181848353993074
2019-02-28,0,0,0.0,0.0,0.0
2019-03-01,0,30,9.393939393939394,10.0,11.034821758095598
2019-03-02,0,60,10.909090909090908,10.0,13.504567813854711
2019-03-03,0,0,0.0,0.0,0.0
2019-03-04,0,20,3.712121212121212,0.0,6.700268085134833
2019-03-05,0,30,22.424242424242426,20.0,8.391308855428582
2019-03-06,0,30,5.303030303030303,0.0,8.329052798377415
2019-03-07,0,30,9.469696969696969,0.0,10.934530635231452
2019-03-08,0,60,8.030303030303031,0.0,12.070998234642985
2019-03-09,0,20,4.015151515151516,0.0,6.035499117321493
2019-03-10,0,30,5.833333333333333,0.0,8.827582265343072
2019-03-11,0,20,7.5,10.0,8.137651629665745
2019-03-12,0,30,11.136363636363637,10.0,8.439070104766957
2019-03-13,0,60,27.12121212121212,20.0,17.18912771191854
2019-03-14,0,30,3.106060606060606,0.0,7.218781246396219
2019-03-15,0,100,43.333333333333336,30.0,32.02257473440987
2019-03-16,0,100,39.92424242424242,35.0,34.95899914984842
2019-03-17,0,20,2.7480916030534353,0.0,6.208361001907499
2019-03-18,0,10,0.9090909090909091,0.0,2.891272494131037
2019-03-19,0,0,0.0,0.0,0.0
2019-03-20,0,0,0.0,0.0,0.0
2019-03-21,0,60,13.095238095238095,10.0,14.559904547233657
2019-03-22,0,80,16.25,0.0,23.410072534338546
2019-03-23,0,20,1.8181818181818181,0.0,4.593088371794874
2019-03-24,0,80,41.43939393939394,30.0,23.707266118332985
2019-03-25,0,30,2.9545454545454546,0.0,7.282587867739958
2019-03-26,0,10,0.6060606060606061,0.0,2.39515278882059
2019-03-27,0,20,3.1818181818181817,0.0,4.9913179305917845
2019-03-28,0,20,4.46969696969697,0.0,7.131736824678776
2019-03-29,0,10,0.3787878787878788,0.0,1.9163033076407434
2019-03-30,0,20,3.484848484848485,0.0,5.793501029199976
2019-03-31,0,100,42.65151515151515,30.0,33.47232760421724
2019-04-01,0,100,25.833333333333332,5.0,32.69198530692022
2019-04-02,0,10,0.07575757575757576,0.0,0.8703882797784892
2019-04-03,0,60,18.636363636363637,20.0,14.291017157947296
2019-04-04,0,20,1.7424242424242424,0.0,4.704425741692868
2019-04-05,0,60,14.621212121212121,5.0,19.47420697874099
2019-04-06,10,60,28.939393939393938,30.0,14.840504495322527
2019-04-07,0,60,24.393939393939394,20.0,18.001593473046153
2019-04-08,0,0,0.0,0.0,0.0
2019-04-09,0,80,34.24242424242424,30.0,29.32110232249856
2019-04-10,0,60,11.590909090909092,0.0,17.510282495161945
2019-04-11,0,10,0.6060606060606061,0.0,2.39515278882059
2019-04-12,0,60,14.621212121212121,10.0,13.331092224330023
2019-04-13,0,60,18.636363636363637,20.0,13.634975640672081
2019-04-14,0,60,8.636363636363637,0.0,14.183784272691126
2019-04-15,0,0,0.0,0.0,0.0
2019-04-16,0,30,10.681818181818182,10.0,11.537736413806485
2019-04-17,0,20,5.53030303030303,0.0,8.22530019307808
2019-04-18,0,80,38.63636363636363,30.0,22.26738028695469
2019-04-19,0,20,6.363636363636363,0.0,7.743278520655096
2019-04-20,0,30,6.590909090909091,0.0,9.232331626347053
2019-04-21,0,0,0.0,0.0,0.0
2019-04-22,0,20,9.924242424242424,10.0,7.043616797472505
2019-04-23,0,20,6.96969696969697,0.0,8.001850352748232
2019-04-24,0,20,1.5151515151515151,0.0,5.01674272914764
2019-04-25,0,10,1.2121212121212122,0.0,3.2761695727121536
2019-04-26,0,10,0.6060606060606061,0.0,2.3951527888205906
2019-04-27,0,0,0.0,0.0,0.0
2019-04-28,0,0,0.0,0.0,0.0
2019-04-29,0,0,0.0,0.0,0.0
2019-04-30,0,20,3.5606060606060606,0.0,6.436130808378462
2019-05-01,0,30,8.636363636363637,10.0,9.227632521025916
2019-05-02,0,30,15.530303030303031,20.0,10.137557254242472
2019-05-03,0,20,5.454545454545454,0.0,7.850087407850642
2019-05-04,0,60,29.848484848484848,30.0,21.04103038158665
2019-05-05,0,10,0.6818181818181818,0.0,2.5301787096107784
2019-05-06,0,0,0.0,0.0,0.0
2019-05-07,0,10,0.9090909090909091,0.0,2.885749523483134
2019-05-08,10,30,20.53030303030303,20.0,7.02388443663671
2019-05-09,30,100,74.39393939393939,70.0,19.740978256678417
2019-05-10,10,60,35.303030303030305,30.0,17.140612632989217
2019-05-11,0,20,2.4242424242424243,0.0,4.961102457079154
2019-05-12,0,20,10.075757575757576,10.0,8.515474205727797
2019-05-13,10,80,45.303030303030305,40.0,21.20202330613482
2019-05-14,20,70,39.31818181818182,30.0,17.262817201652872
2019-05-15,0,30,18.181818181818183,20.0,10.969644570928052
2019-05-16,0,30,11.06060606060606,10.0,7.839767070614388
2019-05-17,0,60,8.787878787878787,10.0,9.248916010782477
2019-05-18,0,10,0.6060606060606061,0.0,2.39515278882059
2019-05-19,0,20,2.5,0.0,5.712581534320498
2019-05-20,0,30,10.303030303030303,10.0,11.047392282495881
2019-05-21,0,70,39.31818181818182,30.0,20.68274280902062
2019-05-22,0,10,1.6666666666666667,0.0,3.740977270911417
2019-05-23,0,30,0.45454545454545453,0.0,3.6786232828953955
2019-05-24,0,0,0.0,0.0,0.0
2019-05-25,0,0,0.0,0.0,0.0
2019-05-26,0,0,0.0,0.0,0.0
2019-05-27,0,0,0.0,0.0,0.0
2019-05-28,0,20,6.136363636363637,0.0,8.439070104766957
2019-05-29,10,40,25.833333333333332,30.0,6.884174424457978
2019-05-30,30,100,70.3030303030303,70.0,14.772544884014385
2019-05-31,0,60,16.818181818181817,20.0,16.219777853458563
2019-06-01,0,0,0.0,0.0,0.0
2019-06-02,0,20,7.121212121212121,10.0,7.7686297169997705
2019-06-03,20,80,37.878787878787875,30.0,18.28653628237369
2019-06-04,20,80,55.833333333333336,60.0,20.897483930023682
2019-06-05,0,30,8.56060606060606,0.0,11.19791254794452
2019-06-06,0,0,0.0,0.0,0.0
2019-06-07,0,10,0.6060606060606061,0.0,2.39515278882059
2019-06-08,0,60,21.363636363636363,20.0,13.465972228174438
2019-06-09,20,90,57.196969696969695,60.0,19.704472849816383
2019-06-10,10,60,29.46969696969697,20.0,13.831835937562836
2019-06-11,10,60,27.12121212121212,20.0,13.953592824717933
2019-06-12,0,20,11.590909090909092,10.0,7.991364179995886
2019-06-13,0,20,4.7727272727272725,0.0,7.040331911297596
2019-06-14,0,20,9.621212121212121,10.0,9.442902179572851
2019-06-15,0,20,4.7727272727272725,0.0,7.040331911297597
2019-06-16,0,10,2.196969696969697,0.0,4.156186217788769
2019-06-17,0,20,3.212121212121212,0.0,5.823131424607288
2019-06-18,0,20,14.545454545454545,20.0,7.029234087216039
2019-06-19,0,20,6.0606060606060606,0.0,8.173460660691491
2019-06-20,0,20,4.242424242424242,0.0,6.068465872661072
2019-06-21,0,70,39.24242424242424,30.0,18.641708638116185
2019-06-22,0,60,14.772727272727273,10.0,18.30471132324523
2019-06-23,0,20,5.984848484848484,0.0,8.183006827580355
2019-06-24,0,30,19.772727272727273,20.0,6.707169354465378
2019-06-25,0,30,19.242424242424242,20.0,7.678781324390267
2019-06-26,0,60,26.893939393939394,20.0,20.08123105915723
2019-06-27,0,30,15.0,20.0,9.287601519484607
2019-06-28,20,90,56.36363636363637,60.0,22.725468353078213
2019-06-29,0,70,33.18181818181818,30.0,19.35281827783576
2019-06-30,0,60,25.606060606060606,20.0,22.724959401120138
2019-07-01,0,30,7.575757575757576,10.0,6.667823170564113
2019-07-02,0,60,23.257575757575758,20.0,12.074590829361759
2019-07-03,0,60,20.303030303030305,20.0,10.908319812365502
2019-07-04,10,30,24.242424242424242,20.0,6.06846587266107
2019-07-05,0,30,15.681818181818182,20.0,5.950582987435258
2019-07-06,20,30,25.227272727272727,30.0,5.013860040448348
2019-07-07,0,30,14.015151515151516,20.0,7.994258291156404
2019-07-08,10,70,34.24242424242424,30.0,14.884861520186647
2019-07-09,10,90,61.74242424242424,80.0,26.915083092849258
2019-07-10,10,30,21.28787878787879,20.0,5.9777326026818
2019-07-11,0,20,13.333333333333334,20.0,7.879499603078289
2019-07-12,0,20,5.5227272727272725,3.0,6.053786789269799
2019-07-13,0,20,6.0606060606060606,0.0,7.790929915155428
2019-07-14,0,60,11.136363636363637,10.0,13.960015271144078
2019-07-15,0,30,3.257575757575758,0.0,5.989330477972447
2019-07-16,0,30,15.681818181818182,20.0,10.203515470987918
2019-07-17,10,90,47.121212121212125,30.0,25.398512399495615
2019-07-18,10,90,35.60606060606061,30.0,23.1575281070073
2019-07-19,10,60,25.90909090909091,20.0,10.481138672374056
2019-07-20,0,30,15.378787878787879,20.0,6.349286553694095
2019-07-21,0,70,33.484848484848484,30.0,16.714250832535047
2019-07-22,20,70,29.393939393939394,20.0,14.659367729384051
2019-07-23,0,60,22.348484848484848,20.0,11.64748431278457
2019-07-24,10,30,16.742424242424242,10.0,7.66634482221797
2019-07-25,10,60,26.439393939393938,20.0,13.025669065031506
2019-07-26,10,90,60.60606060606061,70.0,29.15495782953733
2019-07-27,10,80,31.439393939393938,20.0,20.754198536243095
2019-07-28,10,100,59.92424242424242,65.0,28.96421092812428
2019-07-29,0,20,12.575757575757576,10.0,5.331916304928898
2019-07-30,10,100,36.81818181818182,25.0,26.3655506735178
2019-07-31,10,100,64.4090909090909,70.0,28.99195849166647
2019-08-01,10,90,50.833333333333336,60.0,27.35242614988637
2019-08-02,20,90,57.72727272727273,60.0,27.0027114581664
2019-08-03,10,20,13.257575757575758,10.0,4.704425741692868
2019-08-04,10,30,17.87878787878788,20.0,4.790305577641181
2019-08-05,30,100,70.68181818181819,70.0,18.500801790678892
2019-08-06,20,100,59.39393939393939,60.0,23.46859443641068
2019-08-07,10,30,15.909090909090908,20.0,5.519506761698533
2019-08-08,10,80,43.25757575757576,30.0,22.564452626254003
2019-08-09,10,60,23.71212121212121,20.0,15.353608275228497
2019-08-10,0,20,12.348484848484848,10.0,4.430954351538451
2019-08-11,10,30,24.166666666666668,30.0,6.658710264897963
2019-08-12,20,60,22.424242424242426,20.0,5.259845311807245
