date,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,humidity_min,humidity_max,humidity_mean,humidity_median,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,sky state_min,sky state_max,sky state_mean,sky state_median,visitor,day,wind direction_min_0.0,wind direction_min_1.0,wind direction_min_2.0,wind direction_min_3.0,wind direction_min_4.0,wind direction_min_5.0,wind direction_min_6.0,wind direction_min_7.0,wind direction_min_8.0,wind direction_min_9.0,wind direction_min_10.0,wind direction_min_11.0,wind direction_min_12.0,wind direction_min_13.0,wind direction_min_14.0,wind direction_max_1.0,wind direction_max_2.0,wind direction_max_3.0,wind direction_max_4.0,wind direction_max_5.0,wind direction_max_6.0,wind direction_max_7.0,wind direction_max_8.0,wind direction_max_9.0,wind direction_max_10.0,wind direction_max_11.0,wind direction_max_12.0,wind direction_max_13.0,wind direction_max_14.0,wind direction_max_15.0,wind direction_max_16.0,wind direction_mean_0.0,wind direction_mean_1.0,wind direction_mean_2.0,wind direction_mean_3.0,wind direction_mean_4.0,wind direction_mean_5.0,wind direction_mean_6.0,wind direction_mean_7.0,wind direction_mean_8.0,wind direction_mean_9.0,wind direction_mean_10.0,wind direction_mean_11.0,wind direction_mean_12.0,wind direction_mean_13.0,wind direction_mean_14.0,wind direction_mean_15.0,wind direction_median_0.0,wind direction_median_1.0,wind direction_median_2.0,wind direction_median_3.0,wind direction_median_4.0,wind direction_median_5.0,wind direction_median_6.0,wind direction_median_7.0,wind direction_median_8.0,wind direction_median_9.0,wind direction_median_10.0,wind direction_median_11.0,wind direction_median_12.0,wind direction_median_13.0,wind direction_median_14.0,wind direction_median_15.0,wind direction_median_16.0,weekday_1.0,weekday_2.0,weekday_3.0,weekday_4.0,weekday_5.0,weekday_6.0,weekday_7.0
2009-01-03,-0.07156051725676364,2.1739746681192402,4.44379496179183,4.617074891744219,0.24950599326036466,0.7573358368888088,0.37863783714908117,0.4311448313694298,-0.9482520422200769,-0.34869909292621615,-0.9952035796994966,-0.6304963828458395,-1.135790245602977,-0.8337256869871444,-0.8322858439098418,-0.804177151985108,-1.0308371155583362,-1.1338234930298001,-1.103520461776831,-1.2204270383803186,-0.5255833450849194,-0.3227397646155092,-0.6993104139849178,-0.691374952414801,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,-1.3588304133338325,8856,-1.6612734654298122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-01-04,-0.07156051725676364,-0.11034832300708937,-0.2534214684722729,-0.24325492953642627,1.2906806916347655,1.4829065959994419,1.277880750490234,0.7220223250356749,1.0285768804434265,0.1746781978230757,0.6156313190298481,0.4998367356103723,-1.225720980938979,-0.8337256869871444,-0.998219495879592,-0.804177151985108,-0.9398199636267178,-1.0347588602418845,-0.9308410328071196,-0.9366470511134456,-0.8741028931073983,2.5087101256933577,0.49223930293486684,-0.3467694399465889,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,24046,-1.6518218712908532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-01-06,9.838015459386375,6.08995693862152,5.702703111689702,4.617074891744219,-0.7916687051140362,-1.0565910608877742,-1.0609758176952409,-1.023242636961795,-0.2893090679989091,0.1746781978230757,-0.0891089491642402,0.12305902945830169,-1.4955131869469855,-1.8879662399556092,-1.696116914458247,-1.7227989719744232,-1.5769400271480458,-1.8272759225452089,-1.6930123055010182,-1.693393683825107,-0.5255833450849194,-0.8109207801860036,-0.8754114763382946,-0.8882923881109224,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4560475485967408,6640,-1.6329186830129354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-01-07,-0.07156051725676364,2.1739746681192402,0.1391412879474936,-0.24325492953642627,0.24950599326036466,-0.6938056813324576,-0.02148400961280755,0.14026733770318484,-0.6187805551094929,-0.34869909292621615,-0.4156295367445129,-0.2537186766937689,-1.4955131869469855,-1.7921261896857488,-1.6326716945874604,-1.6309367899754919,-1.4859228752164275,-1.7282112897572934,-1.609649822550123,-1.5988003547361493,-0.6998431190961587,-0.859738881743053,-0.8308801732144521,-0.839063029186892,-0.7752488350180546,0.8619506236050126,0.5484590777100213,-0.42053775935697474,24458,-1.6234670888739766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-01-10,-0.07156051725676364,-0.11034832300708937,-0.3075680555646545,-0.24325492953642627,-0.7916687051140362,-1.0565910608877742,-0.743353320781164,-0.44148764962930515,-0.6187805551094929,0.6980554885723675,-0.23332220867886055,-0.2537186766937689,-1.225720980938979,-1.5046060388761675,-1.3496084059331805,-1.3553502439786973,-1.2128714194215728,-1.4310173913935467,-1.3476534475615953,-1.3623170320137552,-0.8741028931073983,-0.5668302724007563,-0.7870235868046073,-0.839063029186892,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.3588304133338325,8118,-1.5951123064570998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-01-11,-0.07156051725676364,-0.11034832300708937,-0.09639636590436627,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.6526040359485706,-0.7323651432955501,-0.9482520422200769,-0.872076383675508,-0.940783481769451,-0.8188852359218748,-1.225720980938979,-1.408765988606307,-1.305684792176482,-1.2634880619797657,-1.3949057232848092,-1.6291466569693778,-1.5501051918709123,-1.5042070256471918,-0.6998431190961587,-0.4691940692866576,-0.7310220995428051,-0.839063029186892,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,13247,-1.585660712318141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-01-12,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,0.24950599326036466,-0.33102030177714103,0.28376358482409747,0.14026733770318484,-0.2893090679989091,-0.34869909292621615,-0.4319555661235265,-0.2537186766937689,-1.135790245602977,-1.408765988606307,-1.2764023830053497,-1.3553502439786973,-1.3949057232848092,-1.3319527586056312,-1.401243615172885,-1.5988003547361493,-0.35132357107368006,-0.37155786617255865,-0.6163202581632112,-0.6421455934907708,0.36130699445605524,-0.3336128978678084,-0.4540328376451681,-0.42053775935697474,19622,-1.576209118179182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-13,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.8877271830148353,-1.023242636961795,-0.9482520422200769,-0.872076383675508,-0.679567011705233,-0.2537186766937689,-1.225720980938979,-1.408765988606307,-1.4081732242754452,-1.4472124259776287,-1.0308371155583362,-1.3319527586056312,-1.174974018591884,-1.125833709291361,-0.17706379706244071,-0.029831155273212732,-0.26816643374044297,-0.3467694399465889,1.497862823930165,0.8619506236050126,0.5484590777100213,0.5177548946198831,19035,-1.5667575240402232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-01-14,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-1.0565910608877742,-1.1104754276039281,-1.023242636961795,-0.9482520422200769,-0.34869909292621615,-0.5081437032255899,-0.2537186766937689,-1.225720980938979,-1.5046060388761675,-1.388651618161357,-1.4472124259776287,-1.303888571353191,-1.4310173913935467,-1.3536079106295165,-1.2204270383803186,-0.5255833450849194,-0.7132845770719047,-0.7377692666827814,-0.6421455934907708,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,22131,-1.5573059299012642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-01-17,-0.07156051725676364,0.2159835328681006,-0.22634817492608209,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.8093528006594138,-1.023242636961795,-0.6187805551094929,0.1746781978230757,-0.5516797815696263,-0.4421075297698042,-1.135790245602977,-1.3129259383364467,-1.1787943524349085,-1.0797636979819025,-0.8488028116950996,-1.0347588602418845,-0.9308410328071196,-0.8420537220244879,-0.5255833450849194,-0.12746735838731146,-0.573138388467364,-0.6421455934907708,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-1.3588304133338325,14961,-1.5289511474843875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
