timestamp,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,highest temperature_std
2019-02-01,1.0,4.0,3.1,3.0,0.8755950357709134
2019-02-02,3.0,4.0,3.533333333333333,4.0,0.5163977794943222
2019-02-03,3.0,5.0,4.066666666666666,4.0,0.7037315505489968
2019-02-04,2.0,6.0,3.3333333333333335,3.0,1.4474937289114918
2019-02-05,3.0,4.0,3.533333333333333,4.0,0.5163977794943222
2019-02-06,2.0,5.0,3.466666666666667,3.0,1.1254628677422753
2019-02-07,-0.9,6.0,3.82,5.0,2.6123880700560993
2019-02-08,-3.9,6.0,0.11999999999999993,-0.9,3.3537186184038417
2019-02-09,-3.9,1.0,-1.9866666666666666,-2.9,1.6282622931328035
2019-02-10,-3.9,-1.9,-2.7,-2.9,0.8618916073713346
2019-02-11,-3.9,1.0,-1.7866666666666666,-2.9,1.8133893548769255
2019-02-12,-3.9,1.0,-0.9599999999999999,0.0,1.4647281561534111
2019-02-13,-1.9,0.0,-1.0533333333333332,-0.9,0.7110019757523951
2019-02-14,-2.9,3.0,0.02666666666666669,0.0,1.856058291367052
2019-02-15,0.0,5.0,3.3333333333333335,4.0,1.799470821684875
2019-02-16,2.0,6.0,4.933333333333334,5.0,1.0327955589886444
2019-02-17,3.0,7.0,5.866666666666666,7.0,1.5976172734359606
2019-02-18,3.0,7.0,4.533333333333333,4.0,1.505545305418162
2019-02-19,6.0,8.0,7.0,7.0,0.7559289460184544
2019-02-20,7.0,8.0,7.733333333333333,8.0,0.4577377082170636
2019-02-21,-1.9,10.0,7.02,9.0,4.649301022734493
2019-02-22,-6.9,9.0,-2.386666666666667,-5.9,6.146295826020123
2019-02-23,-5.9,-1.9,-4.566666666666666,-4.9,1.4474937289114922
2019-02-24,-5.9,0.0,-1.9200000000000002,-1.9,1.8674658153306507
2019-02-25,-1.9,6.0,0.9533333333333334,0.0,2.495672444929613
2019-02-26,3.0,9.0,6.4,6.0,1.8047556225547154
2019-02-27,5.0,10.0,8.133333333333333,9.0,1.7674302033770737
2019-02-28,9.0,12.0,11.0,12.0,1.2535663410560178
2019-03-01,9.0,11.0,10.4,10.0,0.6324555320336759
2019-03-02,8.0,12.0,10.2,10.0,1.3201731488169048
2019-03-03,8.0,11.0,10.4,11.0,1.0555973258234952
2019-03-04,9.0,11.0,10.133333333333333,10.0,0.5163977794943222
2019-03-05,9.0,12.0,11.066666666666666,12.0,1.2227992865708155
2019-03-06,9.0,12.0,10.933333333333334,11.0,1.2798809468443688
2019-03-07,9.0,11.0,9.8,9.0,1.01418510567422
2019-03-08,8.0,11.0,9.2,9.0,0.8618916073713346
2019-03-09,8.0,11.0,9.2,9.0,1.01418510567422
2019-03-10,8.0,11.0,8.466666666666667,8.0,0.8338093878327921
2019-03-11,7.0,10.0,7.666666666666667,7.0,1.2344267996967355
2019-03-12,7.0,9.0,8.066666666666666,8.0,0.7037315505489967
2019-03-13,8.0,12.0,11.133333333333333,12.0,1.302013093343571
2019-03-14,10.0,15.0,13.2,13.0,1.3732131246511905
