timestamp,min,max,mean,median,std
2019-02-01,,,,,
2019-02-02,1.4,4.0,2.3238095238095235,2.0,0.7529307816159211
2019-02-03,0.4,4.0,2.1714285714285717,2.0,0.9445559202094673
2019-02-04,0.0,3.1,1.7859375,2.0,0.8942277163348368
2019-02-05,0.0,4.0,1.6939393939393939,2.0,0.953079186232794
2019-02-06,0.2,3.7,1.6075757575757574,1.3,0.875155053840621
2019-02-07,0.3,3.6,1.6545454545454545,1.0,0.9434679925042206
2019-02-08,1.0,3.2,2.0212121212121215,2.0,0.7924288975766535
2019-02-09,0.2,3.0,1.709090909090909,2.0,0.8608051038341684
2019-02-10,0.4,4.0,1.9053030303030303,2.0,0.9216906465456175
2019-02-11,1.0,4.0,2.221212121212121,2.0,0.7224883107990522
2019-02-12,1.0,3.3,2.1196969696969696,2.0,0.7008652660905097
2019-02-13,0.2,3.9,2.2772727272727273,2.0,0.7594283616658182
2019-02-14,1.0,3.7,2.1893939393939394,2.0,0.807999846549526
2019-02-15,0.4,3.5,2.0560606060606057,2.0,0.8082832222007539
2019-02-16,0.5,3.6,1.7492424242424243,1.9,0.7483820933024504
2019-02-17,0.2,4.0,1.8545454545454547,2.0,0.8551919240297737
2019-02-18,1.0,5.0,2.774242424242424,3.0,1.1390113036937644
2019-02-19,1.0,5.0,2.2803030303030303,2.0,0.9337962732795347
2019-02-20,0.2,3.5,1.7628787878787877,1.6,0.9080980293982545
2019-02-21,0.2,5.0,1.465151515151515,1.0,0.7017953909516974
2019-02-22,1.0,4.0,2.039393939393939,2.0,0.7377247439428777
2019-02-23,1.0,4.0,2.2803030303030303,2.0,0.7484782928047461
2019-02-24,0.3,3.1,1.915909090909091,2.0,0.8489625051696336
2019-02-25,0.1,3.0,1.6492424242424242,2.0,0.8764515734649534
2019-02-26,0.3,3.0,1.5969696969696972,1.4,0.7614709944643948
2019-02-27,0.1,3.6,1.6924242424242424,1.6,0.8768978294974188
2019-02-28,0.0,3.0,1.2454545454545456,1.0,0.7003122135100851
2019-03-01,0.0,3.0,1.5772727272727272,1.4,0.814992240780833
2019-03-02,0.5,3.1,1.593939393939394,1.5,0.6220818992935234
2019-03-03,0.7,4.0,1.9954545454545454,2.0,0.9280911738217026
2019-03-04,0.5,4.0,2.1416666666666666,2.1,0.9180997356942947
2019-03-05,1.0,4.0,2.389393939393939,2.0,0.9311617610847754
2019-03-06,0.9,5.0,2.658333333333333,2.3,1.000613679383286
2019-03-07,0.6,4.0,2.346969696969697,2.2,0.9642811184559169
2019-03-08,0.0,3.0,1.6818181818181819,1.3,0.9072076259674312
2019-03-09,0.0,3.0,1.4924242424242424,1.0,0.9796884698891648
2019-03-10,0.0,3.0,1.4977272727272726,1.0,0.8614266445747687
2019-03-11,0.0,3.0,1.4833333333333334,1.4,0.9227544781641596
2019-03-12,0.0,3.0,1.5318181818181817,1.4,0.8277918923687754
2019-03-13,0.5,5.0,2.446969696969697,2.0,1.2612510083028459
2019-03-14,1.2,4.0,2.803787878787879,3.0,0.9330574631126828
2019-03-15,1.1,5.0,3.1136363636363638,3.0,0.9962351057070636
2019-03-16,0.8,3.8,2.1515151515151514,2.0,0.7945890337735014
2019-03-17,0.5,3.1,1.9007575757575759,2.0,0.7511310770966261
2019-03-18,0.5,3.0,1.6553030303030303,1.4,0.8378739355649775
2019-03-19,0.6,3.0,1.715151515151515,1.5,0.7870599314198007
2019-03-20,0.1,3.0,1.5984848484848484,1.5,0.7907851783145418
2019-03-21,0.5,3.0,1.6045454545454547,1.5,0.7508634862725374
2019-03-22,0.5,3.0,1.8303030303030303,2.0,0.7549267588901967
2019-03-23,0.4,6.0,2.4454545454545453,2.0,1.3512992693979247
2019-03-24,0.3,6.0,2.606818181818182,2.2,1.464500705986459
2019-03-25,0.4,3.0,1.7431818181818182,2.0,0.7183731814026056
2019-03-26,0.5,3.0,1.9719696969696972,2.0,0.7327991293391476
2019-03-27,0.5,3.0,1.8363636363636364,2.0,0.8624722787688258
2019-03-28,0.5,3.4,1.803030303030303,2.0,0.8278491762493343
2019-03-29,0.4,4.0,2.0984848484848486,2.0,0.8952789533708653
2019-03-30,0.9,3.0,1.7212121212121212,2.0,0.7506770789084475
2019-03-31,0.1,2.7,1.490151515151515,1.4,0.5957687763580624
2019-04-01,0.5,2.7,1.5303030303030303,1.5,0.6032911509504962
2019-04-02,0.4,3.1,1.7568627450980392,2.0,0.8019519530399065
2019-04-03,0.2,3.0,1.6791666666666667,2.0,0.7103757603763183
2019-04-04,0.3,3.1,1.7539748953974894,2.0,0.7792307234545585
2019-04-05,0.3,3.0,1.6444444444444444,1.7,0.688226789811886
2019-04-06,0.1,3.0,1.3183823529411764,1.1,0.7347664991538926
2019-04-07,0.2,3.0,1.2977272727272728,1.2,0.6825486487251109
2019-04-08,0.4,4.0,1.9416666666666667,1.7,1.1606158977398662
2019-04-09,0.4,4.0,1.4401515151515152,1.4,0.7635653462125018
2019-04-10,0.6,5.0,2.515909090909091,2.1500000000000004,1.3955124121396447
2019-04-11,0.0,3.1,1.7159090909090908,1.9,0.8897061480288807
2019-04-12,0.5,5.0,1.7992424242424243,1.5,1.0080209779200542
2019-04-13,1.0,6.0,3.581818181818182,4.0,1.4870339442738432
2019-04-14,0.6,3.0,1.7356060606060606,2.0,0.6610346476994772
2019-04-15,0.3,10.0,3.346212121212121,3.0,1.7003100437089262
2019-04-16,0.5,3.3,1.915909090909091,2.0,0.7996974184890798
2019-04-17,0.3,3.0,1.5136363636363637,1.95,0.7370016341528205
2019-04-18,0.7,8.0,3.4833333333333334,3.0,1.9690415642981847
2019-04-19,1.1,8.0,3.1575757575757577,3.0,1.5817721828669848
2019-04-20,0.6,3.0,1.9075757575757577,2.0,0.7051199034110757
2019-04-21,0.4,3.0,1.4007575757575759,1.0,0.664761475000214
2019-04-22,0.1,3.1,1.6409090909090909,1.6,0.8532787723998382
2019-04-23,0.2,3.0,1.6484848484848484,1.65,0.8776690892944962
2019-04-24,0.4,3.0,1.6295454545454544,1.6,0.7195989803874107
2019-04-25,0.2,2.5,1.4742424242424241,1.5,0.5562443875172675
2019-04-26,0.3,2.3,1.253787878787879,1.1,0.48964939989117384
2019-04-27,0.1,2.5,1.1651515151515153,1.0,0.6818234250704401
2019-04-28,0.2,3.0,1.3568181818181817,1.0,0.6421805864560967
2019-04-29,0.6,2.0,1.290909090909091,1.0,0.4325416708433549
2019-04-30,0.3,2.0,1.1424242424242426,1.0,0.5100697770139746
2019-05-01,0.1,3.0,1.331060606060606,1.1,0.730380281139553
2019-05-02,0.5,3.0,1.4674242424242423,1.4,0.8024291566667349
2019-05-03,0.4,3.0,1.3765151515151515,1.0,0.635088483164408
2019-05-04,0.2,3.0,1.2295454545454547,1.0,0.6154175193386617
